"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
380897,"low","1","1",1,4,796,4,0,3.29166666666667,3.29166666666667,0,167.208333333333,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
425829,"low","1","1",1,0,852,0,0,-0.75,-0.666666666666667,-0.0833333333333333,120.833333333333,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.05,-0.05,-0.6,-0.75,-1.75,0.5,-0.25,0.25,2
440557,"low","1","1",1,1,541,1,0,-0.208333333333333,-0.208333333333333,0,-7.04166666666663,"low_1",5,4,5,3,4,4.2,1.2,3.8,0.5,-0.2,-0.05,0.5,-0.75,0.75,0,0.75,3.5
465464,"low","1","1",1,0,536,0,0,-0.791666666666667,-0.791666666666667,0,-62.25,"low_1",5,4,6,6,2,3.6,1.4,3.8,0,-0.1,-0.25,0,-1,0.25,-0.25,0.25,2.57142857142857
491926,"low","1","1",1,1,600,1,0,-0.0416666666666667,-0.0416666666666667,0,-16.9583333333334,"low_1",5,6,4,6,1,2.4,1.6,4.4,0.3,-0.1,-0.1,0.5,0.5,0.75,0.25,-1,1.5
511327,"low","1","1",1,0,726,0,0,-1.29166666666667,-1.25,-0.0416666666666667,29.625,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"low","1","1",1,1,582,1,0,-0.208333333333333,-0.208333333333333,0,-18.2916666666666,"low_1",4,2,6,5,2,4,1.2,3,0.15,-0.4,-0.9,-1.75,-0.75,0.75,0.25,-1.5,3.33333333333333
620017,"low","1","1",1,1,905,1,0,0.416666666666667,0.416666666666667,0,134.041666666667,"low_1",3,4,4,4,5,3.4,2.6,4,-0.1,-0.15,0.1,-1,0.5,-0.25,0,0.75,1.30769230769231
648090,"low","1","1",1,3,780,3,0,1.45833333333333,1.45833333333333,0,81.6666666666666,"low_1",4,5,5,4,4,2.8,3.6,4,-0.2,0.1,-0.4,-0.25,-0.5,0.75,-0.25,-0.25,0.777777777777778
69369,"low","1","1",1,1,817,1,0,0.0416666666666666,0.0416666666666666,0,-18.125,"low_1",4,4,5,4,5,3.6,2.2,4,0.6,-0.3,-0.15,-0.25,0.5,1.25,0,0.25,1.63636363636364
695008,"low","1","1",1,4,564,4,0,2.58333333333333,2.625,-0.0416666666666667,33.3333333333334,"low_1",6,6,2,7,6,1.8,4.2,6.2,-0.35,0.65,1,0.75,0.5,-1.75,1.5,0.5,0.428571428571429
719844,"low","1","1",1,2,594,2,0,1.04166666666667,1.04166666666667,0,91.125,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.3,0.15,-0.15,0.5,-1,0,-0.5,0.25,1.27272727272727
727655,"low","1","1",1,2,587,2,0,0.541666666666667,0.916666666666667,-0.375,18.125,"low_1",5,2,4,5,4,2,2.2,4,-0.1,-0.05,-0.2,0.25,-0.5,0.5,0,-0.25,0.909090909090909
729105,"low","1","1",1,0,942,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-38.7916666666666,"low_1",6,5,7,7,5,4.2,2.2,4.8,-0.3,0.5,0.15,0,0,0.75,1,0.5,1.90909090909091
765713,"low","1","1",1,0,680,0,0,-0.208333333333333,-0.208333333333333,0,24.3333333333334,"low_1",6,7,7,7,1,5,1.2,4.4,0.4,-0.15,-0.2,-0.25,0.5,1,0.5,-0.75,4.16666666666667
785962,"low","1","1",1,1,709,1,0,0.0416666666666666,0.0416666666666666,0,-54.6666666666666,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.3,-0.25,-0.65,0,-0.5,1.5,-1.75,0.5,0.785714285714286
792672,"low","1","1",1,5,857,5,0,3.41666666666667,3.45833333333333,-0.0416666666666667,123.791666666667,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75,0.764705882352941
837706,"low","1","1",1,1,627,1,0,-0.625,-0.625,0,90.0416666666666,"low_1",6,5,3,6,6,2.4,4,5.6,0,0.7,0.4,0.5,-0.5,-0.25,0.75,1,0.6
848371,"low","1","1",1,0,532,0,0,-0.25,-0.25,0,44.7916666666667,"low_1",5,2,6,5,2,4,1,3.2,0.1,-0.1,-0.15,0,-0.5,0.5,-0.5,0.75,4
878863,"low","1","1",1,3,877,3,0,1.45833333333333,1.5,-0.0416666666666667,143.416666666667,"low_1",6,5,2,4,7,1.4,2.6,5.6,-0.15,-0.2,0.35,0.25,0,-0.5,0,1,0.538461538461538
894278,"low","1","1",1,1,576,1,0,-0.583333333333333,-0.583333333333333,0,-19.7916666666666,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.3,0.2,0.4,-0.25,0.25,-0.75,1,0.25,0.8125
905693,"low","1","1",1,0,557,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-144.625,"low_1",5,3,2,4,6,2,3.6,4.8,0.4,-0.2,-0.25,0,-1.25,0.25,-0.5,0.75,0.555555555555556
908702,"low","1","1",1,0,916,0,0,-1.41666666666667,-1.25,-0.166666666666667,-24.5833333333334,"low_1",5,4,6,6,4,3.6,2,4.2,0.5,-0.75,-0.5,-0.25,-0.75,2,0.75,-0.25,1.8
93756,"low","1","1",1,1,491,1,0,-0.416666666666667,-0.416666666666667,0,35.6666666666667,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
957176,"low","1","1",1,2,731,0,2,0.833333333333333,-1,1.83333333333333,9.08333333333337,"low_1",5,5,4,5,4,2,3.6,4.6,-0.6,0.75,0.05,0.25,0,-0.25,0.25,-0.5,0.555555555555556
977604,"low","1","1",1,3,747,3,0,0.875,1.04166666666667,-0.166666666666667,18.1666666666666,"low_1",6,5,4,4,6,2.8,4.2,5,0.35,0.65,-0.6,0.25,-0.5,1.5,-1.5,0.25,0.666666666666667
990692,"low","1","1",1,1,788,1,0,-0.291666666666667,-0.25,-0.0416666666666667,115.416666666667,"low_1",6,6,5,5,5,3,2.8,5,-0.65,0.9,0.2,0,0.5,0,-0.5,1,1.07142857142857
7410,"high","0","2",1,2,860,1,1,0.5,-0.458333333333333,0.958333333333333,81.875,"high_0",4,2,4,4,2,3.2,1.6,3.2,-0.05,0.35,0.2,0.75,-0.25,0,0.5,0,2
17709,"high","0","2",1,0,499,0,0,-1.5,-1.5,0,-14.4583333333334,"high_0",6,5,4,6,4,3.4,2,5,-0.1,0,0.35,0,0.5,-0.75,0.5,0,1.7
17824,"high","0","2",1,1,549,1,0,-0.166666666666667,-0.125,-0.0416666666666667,-57.1666666666666,"high_0",5,5,5,5,5,3.2,2.2,4.6,-0.45,-0.1,-0.3,0,0.25,1,-1,0.25,1.45454545454545
40122,"high","0","2",1,4,878,4,0,2.04166666666667,2.25,-0.208333333333333,221.958333333333,"high_0",5,3,2,5,5,2.4,2,4.8,-0.5,-0.65,0.3,0.75,-0.5,-1,0.5,-0.25,1.2
40710,"high","0","2",1,3,856,3,0,2.375,2.375,0,250.958333333333,"high_0",5,5,4,5,5,3.4,2.4,4.8,-0.45,0.1,0.85,0.5,0,-1.5,1.25,1,1.41666666666667
47751,"high","0","2",1,0,561,0,0,-2.58333333333333,-1.54166666666667,-1.04166666666667,15,"high_0",6,6,3,6,1,3.4,1.2,4.8,0.05,-0.1,-0.05,0.25,0.25,-0.5,0.25,-1.5,2.83333333333333
82208,"high","0","2",1,1,950,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,102.791666666667,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
94065,"high","0","2",1,0,866,0,0,-0.541666666666667,-0.541666666666667,0,15.625,"high_0",5,3,5,5,3,2.4,2.6,3.8,0.1,-0.15,0.1,1,-0.5,0.25,1,-0.75,0.923076923076923
95172,"high","0","2",1,1,635,1,0,-0.416666666666667,-0.416666666666667,0,-3.5,"high_0",4,5,4,6,5,3,2.4,4.8,-0.5,0.65,1.1,0.5,1.5,-0.75,1.5,1.25,1.25
121650,"high","0","2",1,1,568,1,0,-0.958333333333333,-0.833333333333333,-0.125,-80.2083333333334,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25,1.88888888888889
153432,"high","0","2",1,1,484,1,0,0.166666666666667,0.166666666666667,0,17.3333333333333,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","2",1,2,982,2,0,1,1,0,87.6666666666666,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","2",1,1,809,1,0,0.208333333333333,0.208333333333333,0,16.2916666666666,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","2",1,1,584,1,0,0.5,0.541666666666667,-0.0416666666666667,32.9166666666666,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","2",1,2,1153,2,0,1.16666666666667,1.20833333333333,-0.0416666666666667,400.833333333333,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","2",1,0,576,0,0,-0.375,-0.375,0,85.4166666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","2",1,0,571,0,0,-0.708333333333333,-0.708333333333333,0,-57.7916666666666,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","2",1,1,715,1,0,0.25,0.333333333333333,-0.0833333333333333,-16.1666666666666,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","2",1,4,594,4,0,2.79166666666667,2.79166666666667,0,45.9583333333334,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","2",1,0,705,0,0,-0.791666666666667,-0.791666666666667,0,106.75,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","2",1,2,668,2,0,0.958333333333333,0.958333333333333,0,51.0416666666666,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","2",1,2,597,2,0,0.708333333333333,0.75,-0.0416666666666667,-99.375,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","2",1,0,605,0,0,-1.20833333333333,-1.20833333333333,0,4.70833333333337,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","2",1,0,739,0,0,-0.583333333333333,-0.583333333333333,0,-31.9583333333334,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","2",1,2,646,2,0,0.458333333333333,0.458333333333333,0,-52.3333333333334,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","2",1,1,884,1,0,0.0416666666666666,0.0416666666666666,0,48.875,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","2",1,6,775,6,0,4.58333333333333,4.625,-0.0416666666666667,244.333333333333,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","2",1,0,526,0,0,-0.958333333333333,-0.958333333333333,0,23.125,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","2",1,2,662,2,0,0.541666666666667,0.916666666666667,-0.375,93.125,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","2",1,1,1136,1,0,0.375,0.458333333333333,-0.0833333333333333,155.208333333333,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","2",1,0,641,0,0,-0.208333333333333,-0.208333333333333,0,-14.6666666666666,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","2",1,0,813,0,0,-0.958333333333333,-0.958333333333333,0,49.3333333333334,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","2",1,2,748,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,14.7916666666666,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","2",1,3,611,3,0,1.375,1.375,0,74.0416666666666,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","2",1,0,551,0,0,-0.25,-0.25,0,63.7916666666667,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","2",1,1,735,1,0,-0.541666666666667,-0.5,-0.0416666666666667,1.41666666666663,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","2",1,2,651,2,0,0.416666666666667,0.416666666666667,0,55.2083333333334,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","2",1,1,761,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,59.375,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","2",1,1,1344,1,0,-0.416666666666667,-0.25,-0.166666666666667,403.416666666667,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","2",1,4,460,4,0,2.58333333333333,2.58333333333333,0,4.66666666666669,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","2",1,0,895,0,0,-1.16666666666667,-1,-0.166666666666667,173.083333333333,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","2",1,5,844,4,1,2.875,2.04166666666667,0.833333333333333,115.166666666667,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","2",1,2,740,2,0,0.708333333333333,0.75,-0.0416666666666667,67.4166666666666,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","2",1,1,684,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-94.125,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","2",1,0,420,0,0,-1.5,-1.5,0,-93.4583333333334,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","2",1,1,611,1,0,-0.166666666666667,-0.125,-0.0416666666666667,4.83333333333337,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","2",1,3,518,3,0,1.04166666666667,1.25,-0.208333333333333,-138.041666666667,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","2",1,0,473,0,0,-0.625,-0.625,0,-132.041666666667,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","2",1,1,481,1,0,-1.58333333333333,-0.541666666666667,-1.04166666666667,-65,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","2",1,1,785,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,-62.2083333333334,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","2",1,0,752,0,0,-0.541666666666667,-0.541666666666667,0,-98.375,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","2",1,0,557,0,0,-1.41666666666667,-1.41666666666667,0,-81.5,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","2",1,1,521,1,0,-0.958333333333333,-0.833333333333333,-0.125,-127.208333333333,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","2",1,1,404,1,0,0.166666666666667,0.166666666666667,0,-62.6666666666667,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","2",1,0,798,0,0,-1,-1,0,-96.3333333333334,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","2",1,1,850,1,0,0.208333333333333,0.208333333333333,0,57.2916666666666,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","2",1,1,534,1,0,0.5,0.541666666666667,-0.0416666666666667,-17.0833333333334,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","2",1,0,605,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-147.166666666667,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","2",1,0,372,0,0,-0.375,-0.375,0,-118.583333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","2",1,2,645,2,0,1.29166666666667,1.29166666666667,0,16.2083333333334,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","2",1,0,615,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-116.166666666667,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","2",1,0,504,0,0,-1.20833333333333,-1.20833333333333,0,-44.0416666666666,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","2",1,0,463,0,0,-0.791666666666667,-0.791666666666667,0,-135.25,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","2",1,0,455,0,0,-1.04166666666667,-1.04166666666667,0,-161.958333333333,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","2",1,0,664,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-32.375,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","2",1,0,432,0,0,-1.20833333333333,-1.20833333333333,0,-168.291666666667,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","2",1,1,698,1,0,0.416666666666667,0.416666666666667,0,-72.9583333333334,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","2",1,0,553,0,0,-1.54166666666667,-1.54166666666667,0,-145.333333333333,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","2",1,0,870,0,0,-0.958333333333333,-0.958333333333333,0,34.875,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","2",1,1,539,1,0,-0.416666666666667,-0.375,-0.0416666666666667,8.33333333333337,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","2",1,0,378,0,0,-0.958333333333333,-0.958333333333333,0,-124.875,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","2",1,0,448,0,0,-1.45833333333333,-1.08333333333333,-0.375,-120.875,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","2",1,0,822,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-158.791666666667,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","2",1,2,526,2,0,1.79166666666667,1.79166666666667,0,-129.666666666667,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","2",1,0,678,0,0,-0.958333333333333,-0.958333333333333,0,-85.6666666666666,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","2",1,1,812,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,78.7916666666666,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","2",1,3,586,3,0,1.375,1.375,0,49.0416666666666,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","2",1,1,413,1,0,0.75,0.75,0,-74.2083333333333,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","2",1,1,610,1,0,-0.541666666666667,-0.5,-0.0416666666666667,-123.583333333333,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","2",1,1,499,1,0,-0.583333333333333,-0.583333333333333,0,-96.7916666666666,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","2",1,0,609,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-92.625,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","2",1,0,708,0,0,-1.41666666666667,-1.25,-0.166666666666667,-232.583333333333,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","2",1,0,444,0,0,-1.41666666666667,-1.41666666666667,0,-11.3333333333333,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","2",1,0,683,0,0,-1.16666666666667,-1,-0.166666666666667,-38.9166666666666,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","2",1,1,554,1,0,-1.125,-0.958333333333333,-0.166666666666667,-174.833333333333,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","2",1,2,679,2,0,0.708333333333333,0.75,-0.0416666666666667,6.41666666666663,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","2",1,3,859,3,0,1.5,1.54166666666667,-0.0416666666666667,80.875,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","2",1,2,656,2,0,0.5,0.5,0,142.541666666667,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","2",1,1,615,1,0,-0.166666666666667,-0.125,-0.0416666666666667,8.83333333333337,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","2",1,1,771,1,0,-0.958333333333333,-0.75,-0.208333333333333,114.958333333333,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","2",1,1,516,1,0,0.375,0.375,0,-89.0416666666666,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","2",1,7,699,2,5,4.41666666666667,0.458333333333333,3.95833333333333,153,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","2",1,3,955,2,1,1.70833333333333,0.791666666666667,0.916666666666667,107.791666666667,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","2",1,3,969,3,0,2.45833333333333,2.45833333333333,0,118.625,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","2",1,1,628,1,0,-0.416666666666667,-0.416666666666667,0,-10.5,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
